0.849587																																			
9.33762	9.33754	9.33715	10.3586	10.3586	10.3586	10.3584	10.3585	10.3585	10.3584	10.3584	10.3584	10.3582	10.3582	10.3581	10.358	10.358	0.365237	-0.126462	0.342888																
9.3375	9.33742	9.33703	10.3586	10.3586	10.3586	10.3585	10.3585	10.3585	10.3585	10.3585	10.3584	10.3583	10.3582	10.3581	10.358	10.358	0.883639	0.241132	-0.308368	0.750566															
9.33744	9.33735	9.33696	10.3586	10.3586	10.3586	10.3585	10.3585	10.3585	10.3585	10.3585	10.3584	10.3583	10.3582	10.3582	10.358	10.3581	1.12683	0.571107	0.27281	0.909158	-0.261721														
9.33742	9.33733	9.33694	10.3586	10.3587	10.3586	10.3585	10.3585	10.3586	10.3585	10.3585	10.3584	10.3583	10.3583	10.3582	10.358	10.3581	1.20399	0.662872	0.45914	0.921691	0.190593	-0.674251													
9.33806	9.33798	9.33759	10.3584	10.3584	10.3584	10.3583	10.3583	10.3583	10.3583	10.3583	10.3582	10.3581	10.358	10.3579	10.3578	10.3578	1.59093	1.82996	1.8548	1.84444	1.91142	2.01919	2.0705												
9.33863	9.33854	9.33815	10.3582	10.3582	10.3582	10.3581	10.3581	10.3581	10.3581	10.3581	10.358	10.3579	10.3578	10.3577	10.3576	10.3576	2.40781	2.52678	2.54554	2.51883	2.5795	2.63588	2.66175	1.86862											
9.33852	9.33843	9.33804	10.3582	10.3583	10.3582	10.3581	10.3581	10.3582	10.3581	10.3581	10.358	10.3579	10.3579	10.3578	10.3576	10.3577	2.29403	2.42587	2.44567	2.41926	2.48229	2.54435	2.57307	1.6575	0.211059										
9.33852	9.33844	9.33805	10.3582	10.3583	10.3582	10.3581	10.3581	10.3582	10.3581	10.3581	10.358	10.3579	10.3579	10.3578	10.3576	10.3577	2.31951	2.44726	2.46502	2.44366	2.49905	2.56027	2.58945	1.68955	0.196156	-0.688483									
9.33845	9.33836	9.33797	10.3583	10.3583	10.3583	10.3581	10.3582	10.3582	10.3582	10.3581	10.3581	10.3579	10.3579	10.3578	10.3577	10.3577	2.16304	2.31387	2.3406	2.29826	2.38654	2.45369	2.48229	1.47572	0.932237	0.466	0.72467								
9.33893	9.33885	9.33846	10.3581	10.3581	10.3581	10.358	10.358	10.358	10.358	10.358	10.3579	10.3578	10.3577	10.3576	10.3575	10.3575	2.69288	2.7837	2.79818	2.77698	2.82427	2.86874	2.88952	2.31392	1.29902	1.58515	1.54904	1.81382							
9.33875	9.33867	9.33827	10.3581	10.3582	10.3582	10.358	10.3581	10.3581	10.358	10.358	10.358	10.3578	10.3578	10.3577	10.3576	10.3576	2.57219	2.67241	2.68581	2.67026	2.71186	2.7617	2.78626	2.11561	0.811291	1.17812	1.07469	1.55856	0.76057						
9.33871	9.33862	9.33823	10.3582	10.3582	10.3582	10.358	10.3581	10.3581	10.3581	10.358	10.358	10.3578	10.3578	10.3577	10.3576	10.3576	2.4845	2.59552	2.61379	2.58644	2.64629	2.69903	2.72295	2.00243	-0.0642173	0.774576	0.756143	1.20711	1.02645	0.593316					
9.33936	9.33927	9.33888	10.3579	10.358	10.3579	10.3578	10.3578	10.3579	10.3578	10.3578	10.3577	10.3576	10.3576	10.3575	10.3573	10.3574	2.99199	3.0601	3.07096	3.05484	3.09051	3.12482	3.14114	2.72387	2.17662	2.30504	2.28464	2.42204	1.63922	1.94655	2.07135				
10.1289	10.1288	10.1287	9.78846	9.78851	9.78848	9.78826	9.7883	9.78833	9.78828	9.78823	9.78814	9.78788	9.7878	9.78766	9.78742	9.78747	9.52498	9.52508	9.52511	9.52505	9.52515	9.52521	9.52523	9.52469	9.52422	9.52431	9.52431	9.52437	9.52397	9.52412	9.52415	9.52361			
10.1287	10.1287	10.1285	9.78866	9.78871	9.78868	9.78846	9.7885	9.78853	9.78848	9.78843	9.78834	9.78808	9.788	9.78786	9.78762	9.78767	9.52472	9.52483	9.52485	9.5248	9.5249	9.52495	9.52497	9.52443	9.52396	9.52405	9.52405	9.52411	9.52371	9.52386	9.5239	9.52336	1.29433		
10.1284	10.1284	10.1282	9.78912	9.78917	9.78914	9.78891	9.78895	9.78899	9.78893	9.78889	9.78879	9.78854	9.78845	9.78832	9.78808	9.78813	9.52413	9.52423	9.52426	9.5242	9.5243	9.52435	9.52437	9.52384	9.52337	9.52346	9.52345	9.52352	9.52312	9.52327	9.5233	9.52276	2.45787	2.0965	
10.1284	10.1283	10.1281	9.78918	9.78923	9.7892	9.78898	9.78902	9.78905	9.789	9.78895	9.78886	9.7886	9.78852	9.78838	9.78814	9.78819	9.52405	9.52415	9.52417	9.52412	9.52422	9.52427	9.52429	9.52375	9.52328	9.52337	9.52337	9.52343	9.52303	9.52318	9.52322	9.52268	2.56075	2.23329	0.500855
