,Individual,Sample,Species,Site,Depth,x,y,z,Clusters
713,KP1070_AC_CA20,KP1070,AC,CA20,20,17829.355559448,-44.990534673,-1.759871468,AA2
738,KP1077_AC_CA20,KP1077,AC,CA20,20,17829.947399241,-45.49185766,-1.673814377,AA2
740,KP1081_AC_CA20,KP1081,AC,CA20,20,17829.253042412,-46.072840807,-2.271589948,AA2
714,KP1088_AC_CA20,KP1088,AC,CA20,20,17833.111173602,-45.149420282,-0.768009956,AA2
744,KP1089_AC_CA20,KP1089,AC,CA20,20,17828.315642909,-47.155,-1.524467643,AA2
721,KP1104_AC_CA20,KP1104,AC,CA20,20,17837.755654919,-45.459402184,-1.385647289,AA2
748,KP1107_AC_CA20,KP1107,AC,CA20,20,17834.343425773,-44.34282753,-1.489381383,AA2
751,KP1115_AC_CA20,KP1115,AC,CA20,20,17832.217552973,-44.848122284,-1.717510373,AA2
729,KP1120_AC_CA20,KP1120,AC,CA20,20,17842.546736533,-45.234117675,-1.51364174,AA2
756,KP1125_AC_CA20,KP1125,AC,CA20,20,17837.855657917,-44.90881084,-1.416172537,AA2
775,KP1128_AC_CA20,KP1128,AC,CA20,20,17851.640667074,-42.635453182,-1.660324546,AA2
767,KP1134_AC_CA20,KP1134,AC,CA20,20,17850.144002954,-43.826044882,-2.284656425,AA2
761,KP1135_AC_CA20,KP1135,AC,CA20,20,17844.088758536,-44.10729046,-1.271478924,AA2
762,KP1137_AC_CA20,KP1137,AC,CA20,20,17843.945717639,-43.424306577,-1.057798039,AA2
779,KP1140_AC_CA20,KP1140,AC,CA20,20,17849.936487544,-42.372532356,-1.668272728,AA2
764,KP1141_AC_CA20,KP1141,AC,CA20,20,17842.211799155,-43.950974376,-1.752546055,AA2
769,KP1143_AC_CA20,KP1143,AC,CA20,20,17848.751610374,-43.91144143,-1.465509578,AA2
783,KP1148_AC_CA20,KP1148,AC,CA20,20,17847.516124764,-43.65769427,-1.684043836,AA2
772,KP1149_AC_CA20,KP1149,AC,CA20,20,17848.433819414,-44.053217329,-1.556570308,AA2
784,KP1150_AC_CA20,KP1150,AC,CA20,20,17847.399401524,-43.61147912,-1.545096547,AA2
773,KP1151_AC_CA20,KP1151,AC,CA20,20,17848.163227044,-43.815764208,-1.46227737,AA2
