,Individual,Site,Loc,Depth,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
KP0081_AC_SB10,KP0081_AC_SB10,SB10,SB,10-12,1.53818221024714,1.87257894769203,1.88115684468131,1.21266507792278,-1.02816901369479,1.07934343200205,0.215385282988438,-4.32160526843872,-0.858285557163285,-0.611186027080621
KP0088_AC_SB10,KP0088_AC_SB10,SB10,SB,10-12,1.66362580352392,1.31608579018376,-0.659938795435174,0.332492322428692,0.412593986358619,0.00576789704460284,0.837374403776981,-0.286307405738277,-1.58360966116969,2.90345283137066
KP0089_AC_SB10,KP0089_AC_SB10,SB10,SB,10-12,0.715937203471916,1.92429611977552,-0.185970478352519,0.703780203187829,0.91323511370432,0.279087995471397,0.185172953478034,-0.588131481706704,0.328819631497163,-0.991899367820803
KP0095_AC_SB10,KP0095_AC_SB10,SB10,SB,10-12,1.41557043591736,2.33602157297163,0.446346342050425,-1.02628577568423,0.162923189035256,1.03704191044974,0.891184395867333,1.10372664278639,0.182213030990931,-0.275020392155403
KP0100_AC_SB10,KP0100_AC_SB10,SB10,SB,10-12,1.16860453256126,1.71517540556112,2.63838432166377,1.90693529103114,-1.47066912208102,-0.432212570594745,-0.760732755788331,-2.00383918932033,-1.94691080123721,-0.732458984209051
KP0101_AC_SB10,KP0101_AC_SB10,SB10,SB,10-12,0.932750749450586,2.20105993771151,1.54592797162141,0.296201674692029,-1.95143110542611,0.540793548230072,1.31695799346916,-2.00210305249764,-0.097873599089069,-0.400901183448654
KP0102_AC_SB10,KP0102_AC_SB10,SB10,SB,10-12,1.30859495685408,2.32690813068962,-1.60654402322875,-0.423454416110379,0.178576278237486,0.578897852364416,-0.440887143530311,0.197886093475664,-2.07055801834064,-0.578629325581101
KP0103_AC_SB10,KP0103_AC_SB10,SB10,SB,10-12,1.28293007055563,2.27449131442279,-1.60612543164704,-0.457287139489287,0.197213125835129,0.627094995350062,-0.463122192968706,0.171080975474784,-1.99840479510534,-0.520625308149262
KP0104_AC_SB10,KP0104_AC_SB10,SB10,SB,10-12,0.70252868203721,2.1339449711917,0.827671844927955,-0.311229426109709,-0.929830082329526,0.596939167349537,1.33681386014338,-3.14985442332251,0.0969285302653471,0.975085437228159
KP0105_AC_SB10,KP0105_AC_SB10,SB10,SB,10-12,1.0370791735503,2.36271649611996,-1.70610947797311,0.316086531488507,-0.00940582722540961,0.533485101325163,0.0376585210586945,-0.189739885041533,-2.00440782148375,-0.605458518331307
KP0109_LM_SB10,KP0109_LM_SB10,SB10,SB,10-12,1.42844971575801,2.03667372604735,1.38323591574259,-0.224575527215618,-1.05960440424584,0.992944758074962,0.258831473259565,-2.11765962890155,-1.68105013817593,-0.373294373314992
KP0112_AC_SB10,KP0112_AC_SB10,SB10,SB,10-12,1.98729223469645,1.48883733037077,0.490620852334057,1.04318144449768,-0.630402754219929,1.6937150382457,-1.27143485886389,-0.651904096196318,-0.450998004401062,-0.868652341705772
KP0115_AC_SB10,KP0115_AC_SB10,SB10,SB,10-12,1.16930425813448,1.73299846872635,2.61648994104337,1.85989418949153,-1.45161824012974,-0.410576529219791,-0.759723132643196,-2.03802469878219,-1.99498926122517,-0.65435694332567
KP0116_AC_SB10,KP0116_AC_SB10,SB10,SB,10-12,0.775144493994685,3.23840658339547,-1.12463466787803,2.17052666803459,0.452134011037078,0.623625193602278,-0.540349876674649,-0.35133132059554,-2.08645167922509,-1.91723532964948
KP0117_AC_SB10,KP0117_AC_SB10,SB10,SB,10-12,1.11512787436758,2.14051158672119,-1.56663442201273,1.47370452560685,1.69894670930185,1.10337004712783,-0.169103284722931,-2.38492112159529,-1.32153406888138,-0.78132109374366
KP0118_AC_SB10,KP0118_AC_SB10,SB10,SB,10-12,1.38278525864158,2.15647765157287,0.313547212067062,-1.43428224355994,0.389527988962214,3.3216301294605,0.580548353832256,0.425622944214519,0.0511363679536146,-0.903284662390032
KP0119_AC_SB10,KP0119_AC_SB10,SB10,SB,10-12,1.60737531517235,2.24646034660716,0.244553913354964,-1.79447652654898,0.298238991606527,3.34658236014701,0.337645672729706,0.484225385637651,-0.0276186741068997,-0.684829862687239
KP0120_AC_SB10,KP0120_AC_SB10,SB10,SB,10-12,1.65246563234994,2.16045457924975,0.277176104288379,-1.90119827184452,0.265808441185944,3.2659855093998,0.427960229680607,0.561193105670939,-0.0106887678279686,-0.670541644172607
KP0121_AC_SB10,KP0121_AC_SB10,SB10,SB,10-12,0.193873630030939,2.69973656715174,-0.342671997807285,-0.134955959560177,-0.638435409836225,0.708326183871165,0.394486905998826,0.541422713490157,-0.614698877431138,0.102313224482871
KP0122_AC_SB10,KP0122_AC_SB10,SB10,SB,10-12,1.35156485550159,2.4409605969428,-0.678009752507075,1.13701138786445,0.47745805685424,-0.189342422103507,0.115084600552332,0.157403666150143,-1.69532298707779,1.13230137749715
KP0123_AC_SB10,KP0123_AC_SB10,SB10,SB,10-12,1.4993880871974,1.51482201650312,-0.212122944910903,-0.626321647384197,-0.304513096310089,0.60981731345934,-0.261071497233055,0.319166119163707,0.255920991073116,0.257915131594438
KP0125_AC_SB10,KP0125_AC_SB10,SB10,SB,10-12,0.848675764619242,2.31733039862013,-1.58834242781382,0.349407396647105,-0.265549559073642,0.804125168030009,0.670652457314329,-0.616236863669508,-0.510235157285818,0.0630419236681259
KP0127_AC_SB10,KP0127_AC_SB10,SB10,SB,10-12,1.30290393161468,2.0509977747346,-1.47252961406723,1.43274350743444,1.63844884312527,1.081229759988,-0.259715696300475,-2.3858107886378,-1.19003279048233,-0.774922121981656
KP0129_AC_SB10,KP0129_AC_SB10,SB10,SB,10-12,1.27788708429665,1.95278654062092,-0.856346934295806,-0.0587544147624313,0.658358424273205,0.701638242973155,-0.476155680846823,-0.799458665073337,-0.330325191048559,-0.157220119126546
KP0131_HU_SB05,KP0131_HU_SB05,SB05,SB,5,1.62235154228062,-1.37827261621413,0.0104314274293152,0.747834124997781,-0.0425668278565086,-0.899068600174389,-0.0497479467339843,1.20715266415269,0.157483596028855,-0.0389433358989013
KP0151_AC_SQ12,KP0151_AC_SQ12,SQ12,SQ,10-12,1.90925623090099,2.46094491828143,4.14697362226127,0.807337794976821,-2.34675754181217,-2.07594202753714,-1.5682599611638,3.35782288330381,1.36526751619505,0.595911236707178
KP0152_AC_SQ12,KP0152_AC_SQ12,SQ12,SQ,10-12,1.89473869910517,2.42822903291393,4.07389399555404,0.83026357515168,-2.415768393461,-2.10572699632715,-1.57042040242545,3.37439394869151,1.32963666886113,0.583839236159947
KP0153_AC_SQ12,KP0153_AC_SQ12,SQ12,SQ,10-12,1.45449338893804,2.20573301680151,-0.0181541786868516,0.660700596508393,-2.07136938224866,1.35340902154442,0.284151172465018,0.434466905654873,0.883627024828849,-0.771268186170125
KP0154_AC_SQ12,KP0154_AC_SQ12,SQ12,SQ,10-12,0.73639330695875,3.96936326810982,-0.80013967428341,1.47250798996699,-0.599718444469637,-1.3048014692191,-1.96618413923348,4.2696768199259,-1.85985171172674,-0.805490940098865
KP0156_AC_SQ12,KP0156_AC_SQ12,SQ12,SQ,10-12,0.743067748083993,3.99146833345856,-0.744411363266375,1.4978737239318,-0.558916454987795,-1.25080118010481,-2.0347080311321,4.20331107629255,-1.91756629477233,-0.723797909799959
KP0157_AC_SQ12,KP0157_AC_SQ12,SQ12,SQ,10-12,0.681010784551769,4.00480968547974,-0.743140417433984,1.49332217627719,-0.561594296084447,-1.26626034117515,-2.01548219697429,4.23130427212934,-1.88745195986084,-0.732799267652481
KP0158_AC_SQ12,KP0158_AC_SQ12,SQ12,SQ,10-12,0.721361893343651,3.99777661247069,-0.772073794912981,1.49039026661155,-0.587126812521416,-1.29396119362056,-1.97460654090033,4.27948498116259,-1.90099081072242,-0.79238546207357
KP0160_AC_SQ12,KP0160_AC_SQ12,SQ12,SQ,10-12,2.27128092573623,1.75844293464655,0.465285309381625,0.983443521514479,-1.7059738149384,-1.39233563515505,-1.98070548707992,4.18156514739669,2.35506467485106,0.991844319849141
KP0162_AC_SQ12,KP0162_AC_SQ12,SQ12,SQ,10-12,2.02037592211994,1.74314616801708,0.287072144741674,1.75574658880687,-1.98472863830527,-1.45855550271481,-1.55930827474012,3.71260131045964,2.44775614473613,0.990731501822439
KP0166_AC_SQ12,KP0166_AC_SQ12,SQ12,SQ,10-12,1.05341823888755,2.11003749008016,-1.77926779101509,1.03027251831886,-0.436971247635417,-0.750950131548729,0.669753099423698,1.00423783542777,-0.823828412754555,2.58196121676895
KP0167_AC_SQ12,KP0167_AC_SQ12,SQ12,SQ,10-12,1.37900256913052,2.45169088706857,-0.917252118770568,2.15936568529812,-0.69542098907212,0.377394259226028,-1.11593971307624,-0.155862408013559,0.697907957811439,0.413568154938004
KP0168_AC_SQ12,KP0168_AC_SQ12,SQ12,SQ,10-12,1.04084537973333,2.169663958063,-1.72026248890469,1.00985053058609,-0.587970950709994,-0.744081322055241,0.741527872556821,0.999325542160801,-0.939683070238216,2.56821922098997
KP0169_AC_SQ12,KP0169_AC_SQ12,SQ12,SQ,10-12,1.06793115381938,2.1272014228108,-1.77743206942405,1.07939158266414,-0.50845894404543,-0.672664197604894,0.635600139608019,1.03206693932726,-0.884075993434862,2.61617670683791
KP0171_AC_SQ12,KP0171_AC_SQ12,SQ12,SQ,10-12,1.90967144998479,2.43506249753346,4.0876234479973,0.818528770304079,-2.45444706795581,-2.12956054593427,-1.56606989466061,3.35111110666905,1.32673504363442,0.58715416112816
KP0172_AC_SQ12,KP0172_AC_SQ12,SQ12,SQ,10-12,1.15580245632406,2.60380403093951,-3.52666867863243,-5.84909870085654,-6.3807060738421,-3.18954214916228,0.574086470267764,-0.747550724495255,1.27468707920914,1.3623031320207
KP0173_AC_SQ12,KP0173_AC_SQ12,SQ12,SQ,10-12,2.08600563578854,2.77980121844746,-4.27345705367204,-5.64536216243906,-6.34488400390917,-3.25955976456225,0.661043553642451,-1.20459359152539,1.28223194937006,1.43211706087185
KP0174_AC_SQ12,KP0174_AC_SQ12,SQ12,SQ,10-12,1.81640698501326,2.83069839088019,-4.37824091296703,-4.92529202621133,-6.5518981598232,-3.28870689612198,1.14732660766869,-1.62802518775068,1.34250203440516,1.41227671754685
KP0175_AC_SQ12,KP0175_AC_SQ12,SQ12,SQ,10-12,1.81797269254623,2.83261906608008,-4.37879313149781,-4.91493798239737,-6.53758784006813,-3.29163587091749,1.1335781175132,-1.63216763987849,1.32107116765827,1.41523619023365
KP0176_AC_SQ12,KP0176_AC_SQ12,SQ12,SQ,10-12,1.80540406909382,2.83206420930194,-4.390949031602,-4.93405722289261,-6.5658915247934,-3.32966197487163,1.14976653593035,-1.62980616145521,1.3103988941664,1.42036410223145
KP0177_AC_SQ12,KP0177_AC_SQ12,SQ12,SQ,10-12,2.03586799854113,2.78491801471871,-4.2533189790788,-5.67535953081733,-6.30067063638555,-3.26687011681054,0.657345996208306,-1.24017181458351,1.26890520706541,1.40837739033826
KP0181_AC_SQ12,KP0181_AC_SQ12,SQ12,SQ,10-12,1.81523210521674,1.84574948238698,2.26273083525669,1.12715625311517,-0.5562691574333,-0.807415970162973,1.27556317680495,0.122741320395828,1.89331248446316,0.174825852162475
KP0182_AC_SQ12,KP0182_AC_SQ12,SQ12,SQ,10-12,2.04425650220053,2.81385758123481,-4.26137253812143,-5.65479213037152,-6.34382373949032,-3.25163975062675,0.657063950554956,-1.23148081365796,1.23488051111202,1.42156884200136
KP0185_AC_SQ12,KP0185_AC_SQ12,SQ12,SQ,10-12,2.02111118214445,2.82244456484591,-4.28035047701785,-5.65115450532277,-6.32402922457881,-3.21516969499896,0.683850047208774,-1.21311157689248,1.25397602414536,1.43065017011353
KP0187_AC_SQ12,KP0187_AC_SQ12,SQ12,SQ,10-12,2.31591338961928,1.73220537658587,0.40642008711797,1.00931162582551,-1.76567492307537,-1.41835778069177,-2.01011074878402,4.09921215978583,2.42342484673587,1.00521095321004
KP0188_AC_SQ12,KP0188_AC_SQ12,SQ12,SQ,10-12,1.89363170705845,2.00180979003698,0.219651102017976,1.69344522704417,-1.31302421865403,-1.48035667887036,-1.55303603551607,3.51356025400597,1.83409594682605,0.819777328802914
KP0189_AC_SQ12,KP0189_AC_SQ12,SQ12,SQ,10-12,1.26385104210954,1.3411926328482,0.0182114284937248,0.0953864986235165,-0.222556049162291,0.439688387971757,1.09215943410673,1.59822205482021,0.866023393757874,0.329071826428522
KP0190_AC_SQ12,KP0190_AC_SQ12,SQ12,SQ,10-12,1.20025867634621,1.88156949763539,0.287827624805912,0.694328856940008,-0.951751996765345,2.22931103023104,1.08466041500655,1.25379721522796,0.592537024341236,-0.588386936686496
KP0193_AC_SQ12,KP0193_AC_SQ12,SQ12,SQ,10-12,0.751486480223286,2.96436301736545,0.391300895438008,1.50914882491026,-1.09444999314899,-0.980113021706022,0.170734166767988,1.67970260023294,0.00617938745069999,1.25385640211027
KP0196_AC_SQ12,KP0196_AC_SQ12,SQ12,SQ,10-12,0.0277053875788286,1.84569898853273,-1.37193606987932,2.65140297316734,-1.43113540221524,4.6065539531453,3.53165385130361,1.40179258983781,2.33367205967131,2.43594259500353
KP0197_AC_SQ12,KP0197_AC_SQ12,SQ12,SQ,10-12,0.168035140049488,1.92056498312876,-1.35359134395608,2.79474577227712,-1.35561847928644,4.94091219601982,3.65898967991867,1.56066614665223,2.51287026421547,2.55833547124236
KP0198_AC_SQ12,KP0198_AC_SQ12,SQ12,SQ,10-12,0.163604253087257,1.91302118979487,-1.35103742117099,2.78938399628483,-1.37172365825591,4.9416053731165,3.65910859772367,1.5913221279236,2.49646600821716,2.550203406642
KP0199_AC_SQ12,KP0199_AC_SQ12,SQ12,SQ,10-12,0.328219446558803,1.95329177818758,-1.33718829774285,2.72426487086283,-1.23789398754358,4.66746436499001,3.44064273008297,1.44399827018302,2.38195413139048,2.39914297324378
KP0200_AC_SQ12,KP0200_AC_SQ12,SQ12,SQ,10-12,0.147547296688365,1.93159021770119,-1.4240805010084,2.7620377909857,-1.35673923844346,4.92500430573511,3.69510635356885,1.50126817613619,2.42295739366413,2.53209897634929
KP0201_AC_SQ12,KP0201_AC_SQ12,SQ12,SQ,10-12,0.151649935785241,1.94178398489687,-1.36296011229074,2.75700508420474,-1.36057635481712,4.94034628444339,3.65507089192057,1.52383153003886,2.4809247021495,2.53941227519678
KP0202_AC_SQ12,KP0202_AC_SQ12,SQ12,SQ,10-12,0.811429534649183,3.46563010754793,2.75537072454455,2.06162171528787,-1.3081743927865,-1.82414558413655,0.629781715521239,0.481302337523306,-0.265699074885475,1.52938892800987
KP0204_AC_SQ12,KP0204_AC_SQ12,SQ12,SQ,10-12,0.802811950068415,3.38077476701056,2.71111357800109,1.93858614171993,-1.48121440254876,-1.83212939247689,0.551606802771528,0.411584751906437,-0.224510857335085,1.67467554887078
KP0208_AC_SQ12,KP0208_AC_SQ12,SQ12,SQ,10-12,1.13175352010389,2.86854858431427,1.12800731373124,2.32903896776934,-1.2285507687116,-0.746221058821865,-0.706739667862426,-2.07356622663428,-0.0406527393332112,-0.887061243219392
KP0209_AC_SQ12,KP0209_AC_SQ12,SQ12,SQ,10-12,1.12175276537244,2.86096646009868,1.1042008095683,2.32879587423349,-1.22228757659853,-0.747693608217394,-0.688033804728413,-2.08642258191472,-0.0880513713630833,-0.87692700834229
KP0212_AC_SQ20,KP0212_AC_SQ20,SQ20,SQ,20,0.518475308573584,3.317634445061,-1.26812760037699,2.79364926403023,0.682012668005573,-2.24417281883021,1.66630310230155,2.49728394187957,4.34361497650701,1.33224782681927
KP0213_AC_SQ20,KP0213_AC_SQ20,SQ20,SQ,20,0.607908488701334,3.54426298631232,0.89328550995875,3.09416979789696,-0.0249244721499076,-3.13145559248985,2.10803359043968,1.36229185533974,4.24576070830085,1.61261035408651
KP0214_AC_SQ20,KP0214_AC_SQ20,SQ20,SQ,20,0.553503515106719,3.33041510830958,-1.25595584843687,2.68057473770131,0.71094786129249,-2.24765735115875,1.63965172866494,2.45198333141071,4.24468514660673,1.25837484189578
KP0216_AC_SQ20,KP0216_AC_SQ20,SQ20,SQ,20,0.450275831850438,3.48773032815252,0.770288511969832,3.21039888763242,-0.150984825187063,-2.80184769238749,2.00455965657339,1.22878950304955,3.98884949094526,1.6359786205677
KP0217_AC_SQ20,KP0217_AC_SQ20,SQ20,SQ,20,0.729902766264207,3.11421101410271,-1.08853793042439,2.63354757620198,0.744437207095868,-2.18426270966009,1.69453670790428,2.61141433447548,4.64269090385524,1.42885150120114
KP0218_AC_SQ20,KP0218_AC_SQ20,SQ20,SQ,20,-12.8478832555137,0.0146621351966243,-0.249314869005769,0.109555355982747,0.588789763745336,-0.246454467700577,-0.723322718849853,-0.0671408209544222,-0.0986843699922558,0.667042707145574
KP0220_AC_SQ20,KP0220_AC_SQ20,SQ20,SQ,20,0.73493050739664,2.37677738187196,-1.86670053187422,1.27245912613324,0.110471764269323,-0.521864839462831,0.499058381381735,-0.212405627691892,0.274551342104462,0.351667266390106
KP0221_AC_SQ20,KP0221_AC_SQ20,SQ20,SQ,20,0.773561943062683,2.32740689416527,-1.83657974972203,1.20953759570457,0.131811724940804,-0.453487245014205,0.459761007915842,-0.240229758645957,0.25324233449636,0.381578088321953
KP0222_AC_SQ20,KP0222_AC_SQ20,SQ20,SQ,20,0.722282302767276,0.490941121980457,-0.0863066748062471,-0.118389350620552,0.245653001650654,1.45120968569185,-0.125051212490428,0.986819459978573,-0.753814562204676,1.62793204540243
KP0225_AC_SQ20,KP0225_AC_SQ20,SQ20,SQ,20,1.35795558667016,0.781782675397036,0.827781995671162,0.099201914057038,-0.50408785640616,1.0265469380479,0.627247096055701,1.02090408636389,1.69830979971308,-0.84211813764831
KP0227_AC_SQ20,KP0227_AC_SQ20,SQ20,SQ,20,1.21149511226587,0.755268343920743,0.733105278872167,0.130733264375082,-0.477430333488694,0.841599270841562,0.571106524977105,1.13234630145451,1.36395015600371,-0.976651007989378
KP0229_AC_SQ20,KP0229_AC_SQ20,SQ20,SQ,20,0.529513615719987,2.11126892667689,1.59327186251586,0.515152600400735,-1.34987798011234,-1.73719415259694,-0.0163560047146768,-1.18098962154383,-0.064315049638796,1.41825218955967
KP0233_AC_SQ20,KP0233_AC_SQ20,SQ20,SQ,20,0.700014182809501,0.130299187939392,-0.306717285566383,-0.154917122604221,0.0125862613990125,1.62492353404677,-0.396643663636681,0.65627390803669,-0.340930102054847,1.79060269810979
KP0235_AC_SQ20,KP0235_AC_SQ20,SQ20,SQ,20,-11.2708741914959,-0.04849691996778,-0.338554960724047,0.413651030658521,0.1752398621674,-0.400596716453697,-0.741283198592905,0.0758742979168701,-0.145602161110344,0.0804970125640008
KP0236_AC_SQ20,KP0236_AC_SQ20,SQ20,SQ,20,0.976445096464072,1.51023609131514,0.634289224082168,1.8134276849799,-0.841622977011715,1.39214197373649,-0.0309813901343141,1.13792846832893,-0.0616083487955911,-0.291309445243728
KP0237_AC_SQ20,KP0237_AC_SQ20,SQ20,SQ,20,2.12760473534988,1.59138901220157,0.428914808253773,-0.231736198489172,-0.00524228542167018,0.76184375881242,0.0146723410605392,2.66339623697389,1.26167405982772,-1.58775827029948
KP0238_AC_SQ20,KP0238_AC_SQ20,SQ20,SQ,20,2.0495554049137,1.77874767689072,0.511935777041814,-0.0764662816135645,-0.371778149938567,0.78296985162432,-0.0727366602388163,2.02928312616416,1.150188893389,-1.79542229836175
KP0240_AC_SQ20,KP0240_AC_SQ20,SQ20,SQ,20,2.05216527134311,1.66271550382212,0.416546254172719,0.0105799792831898,0.0309805837280918,0.750284021623835,0.195759987970928,2.36219065245449,1.26153284570649,-1.75036292045261
KP0241_AC_SQ20,KP0241_AC_SQ20,SQ20,SQ,20,-13.1123067027752,-0.13071940816898,-0.877999883556834,0.390426413920306,0.584408259846277,-0.465686841059535,-0.884153905416505,0.0612501340616235,-0.146792274854005,-0.061838317897249
KP0242_AC_SQ20,KP0242_AC_SQ20,SQ20,SQ,20,0.946426956991713,2.36002995030509,1.54911624548244,0.514610494152106,-0.462157866753606,-1.70758486002824,1.98535325881572,-0.433673573527891,-0.239610932099148,-0.6748172085305
KP0243_AC_SQ20,KP0243_AC_SQ20,SQ20,SQ,20,-13.1910396125537,0.00700445495174205,1.49717213268017,0.573907332844812,0.0987193685003909,-1.22308323719166,0.308705654587723,-0.469775960076049,0.269013534171694,0.413060437581572
KP0244_LM_SQ20,KP0244_LM_SQ20,SQ20,SQ,20,0.722921443110517,1.78167062535201,-0.972981218960757,-0.699372466655208,-0.443272589043385,1.29764066164773,1.03831065012625,-2.00855068508198,0.322530907052648,0.865534895766673
KP0246_AC_SQ20,KP0246_AC_SQ20,SQ20,SQ,20,-12.4482785339192,-0.402466046715607,-0.0854626113213724,-0.258194272935832,0.440024276357108,-0.600643940251934,-0.751467529709688,0.726050919926924,0.109133186540519,0.278331034079361
KP0247_AC_SQ20,KP0247_AC_SQ20,SQ20,SQ,20,-12.6520675305842,-0.425037720720029,-0.033562093174364,-0.262655643363468,0.343902720969384,-0.739224741993276,-0.989605049799961,0.743432699192066,0.187004279578852,0.264121882158168
KP0250_AC_SQ20,KP0250_AC_SQ20,SQ20,SQ,20,0.729482847467646,2.83822468896613,-0.226925365634174,0.954630259091594,0.392915839140646,0.761178895094078,-0.508528245345383,0.316823561598339,-0.0188547508451059,-0.874716592446898
KP0251_AC_SQ20,KP0251_AC_SQ20,SQ20,SQ,20,0.726881608782066,3.02692536986966,-0.119576215055647,0.872105715385585,0.247109299530455,0.832532345545357,-0.699039873651623,0.241753396106837,-0.187222649001697,-0.918009431908577
KP0255_AC_SQ20,KP0255_AC_SQ20,SQ20,SQ,20,-12.7791945769964,-0.235932938253599,-0.653964007742561,-0.0827288573698087,0.899416748160681,-0.131501950084817,-0.105187809581968,-0.813928859600465,-0.160633485385586,-0.211280499189406
KP0256_AC_SQ20,KP0256_AC_SQ20,SQ20,SQ,20,-12.6586656150805,-0.216821205199994,-0.677034500977405,-0.0387448431068102,0.901629090572809,-0.102720825518472,-0.00691592465022671,-0.809718250955697,-0.14524088603419,-0.21696068365045
